Loyalty#,First Name,Last Name,Customer Name,Country,City,Latitude,Longitude,Postal code,Income,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,IsActive,CustomerTenureDays,total_flights,total_flights_with_companions,total_distance,total_points_accumulated,total_points_redeemed,total_cost_redeemed,average_distance_per_flight,points_redemption_ratio,companion_flight_ratio,LoyaltyStatus_Nova,LoyaltyStatus_Star,EnrollmentType_Standard,Gender_male,Education_College,Education_Doctor,Education_High School or Below,Education_Master,Marital Status_Married,Marital Status_Single,Province or State_British Columbia,Province or State_Manitoba,Province or State_New Brunswick,Province or State_Newfoundland,Province or State_Nova Scotia,Province or State_Ontario,Province or State_Prince Edward Island,Province or State_Quebec,Province or State_Saskatchewan,Province or State_Yukon,Location Code_Suburban,Location Code_Urban
0.9128602350305789,Norine,Cranmore,Norine Cranmore,Canada,Toronto,0.03767991951405314,0.676108482215798,M8Y 4K8,0.0,2020-02-14,,0.036784683086289044,1,0.27818329278183296,0.5457227138643067,0.2184873949579832,0.47967461994001653,0.4796237844221368,0.21470836708513102,0.21486013986013988,0.47967475568288576,0.02240934082073702,0.13978494623655913,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.1464774303086332,Rosetta,Berges,Rosetta Berges,Canada,Whistler,0.40208005473982533,0.14693774291158257,V6T 1Y8,0.0,2019-11-03,,0.03682128011748384,1,0.3199513381995134,0.6348082595870206,0.47058823529411764,0.6169227432114508,0.616867229471745,0.31598809619001594,0.3146853146853147,0.6169226852759162,0.025642469477832365,0.2590194264569843,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.4657887836011948,Talia,Aronica,Talia Aronica,Canada,Trenton,0.06293343400842488,0.6980514440702621,K8V 4B2,0.3643492263530071,2016-07-09,2017-03-09,0.03682484157353971,0,0.09854014598540146,0.488613569321534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.36604634831460675,Latrisha,Clance,Latrisha Clance,Canada,Winnipeg,0.38960933373567297,0.4604870464441104,R2C 0M5,0.0,2021-12-05,,0.03687126331109552,1,0.010543390105433901,0.6064896755162241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.823828180557531,Christopher,Shalam,Christopher Shalam,Canada,Toronto,0.03767991951405314,0.676108482215798,M8Y 4K8,0.22980366269591224,2017-04-11,,0.03687384229651529,1,0.6995133819951338,0.6932153392330384,0.47058823529411764,0.6248595540300278,0.624835857873616,0.09277427608912561,0.09300699300699301,0.6248598346098906,0.007432628970870788,0.23728813559322035,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.5651123151045371,Ta,Spanicek,Ta Spanicek,Canada,Montreal,0.14189944398662568,0.7467379694288839,H4G 3T4,0.7287284584070974,2016-08-11,2021-11-04,0.036890298679669996,0,0.7749391727493917,0.44837758112094395,0.23529411764705882,0.42355600216407463,0.42353215052776655,0.36398228334822463,0.36433566433566433,0.42355606918664673,0.04302042395811697,0.1830065359477124,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6604345932299815,Jerrell,Ferranto,Jerrell Ferranto,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 4R4,0.0,2017-02-10,,0.03691387797493644,1,0.7238442822384429,0.4690265486725664,0.2857142857142857,0.5604189863869833,0.5603819912478112,0.12421646577828457,0.1229020979020979,0.5604191121949446,0.011096239518699463,0.2125,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.11840198762622671,Dean,Quartuccio,Dean Quartuccio,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.12904451845850712,2018-04-28,2018-12-28,0.036927141328523816,0,0.09894566098945662,0.5541002949852507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.37937015538330254,German,Faulds,German Faulds,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 9K8,0.12904451845850712,2017-07-18,,0.036927141328523816,1,0.6597729115977291,0.4047197640117994,0.3529411764705882,0.403260647516253,0.40323437517101784,0.0,0.0,0.40326062579932154,0.0,0.3039073806078148,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.44017231723794625,Eugenio,Helsing,Eugenio Helsing,Canada,Fredericton,0.1679420761892132,0.830825686433379,E3B 2H2,0.12904451845850712,2021-11-13,,0.036927141328523816,1,0.019464720194647202,0.4218289085545723,0.3445378151260504,0.3257583240544521,0.32574946894988044,0.3072184230928351,0.30314685314685313,0.325758509428206,0.04721112653725734,0.2847222222222222,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.78249559984355,Florene,Graban,Florene Graban,Canada,Dawson Creek,0.7202590128338189,0.17996615234708147,U5I 4F1,0.12904451845850712,2021-06-15,,0.036927141328523816,1,0.08069748580697486,0.6017699115044247,0.15126050420168066,0.4758096198053231,0.47576533941322213,0.0,0.0,0.4758097266194027,0.0,0.08780487804878048,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.7987528445455839,Frederic,Cloman,Frederic Cloman,Canada,Trenton,0.06293343400842488,0.6980514440702621,K8V 4B2,0.12904451845850712,2020-12-22,,0.036927141328523816,1,0.1516626115166261,0.2536873156342183,0.15126050420168066,0.18267095964584606,0.18262960246944968,0.0,0.0,0.18267111289804444,0.0,0.20689655172413793,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.8679064144502916,Brett,Bagheri,Brett Bagheri,Canada,Toronto,0.03767991951405314,0.676108482215798,P1L 8X8,0.3331132915253898,2021-09-17,,0.036967913859922034,1,0.04257907542579076,0.035398230088495575,0.008403361344537815,0.036938272242376356,0.036932855451370844,0.0,0.0,0.03693850502372961,0.0,0.07692307692307693,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.27554201927179633,Tashina,Bridwell,Tashina Bridwell,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 2W2,0.6141366859703344,2021-10-18,,0.036987931699132615,1,0.030008110300081103,0.06371681415929203,0.0,0.014393958101361303,0.01438304591096319,0.0,0.0,0.014393849088091548,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.47808699864884086,Alica,Blaszak,Alica Blaszak,Canada,Dawson Creek,0.7202590128338189,0.17996615234708147,U5I 4F1,0.0,2015-12-11,,0.037011633803228576,1,0.8969991889699919,0.5716814159292035,0.2857142857142857,0.5451346485399231,0.5450860078080996,0.045664878545677044,0.045454545454545456,0.5451347709167169,0.004193707122626307,0.17453798767967144,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0.7853845914521406,Whitney,Zablocki,Whitney Zablocki,Canada,Toronto,0.03767991951405314,0.676108482215798,P1L 8X8,0.0,2020-09-10,,0.037014826832795895,1,0.19343065693430658,0.26312684365781713,0.2857142857142857,0.29418842713982973,0.29416177432622087,0.1356561523298301,0.1346153846153846,0.29418871767104215,0.023085223453720452,0.376940133037694,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.350988035130138,Christie,Barnathan,Christie Barnathan,Canada,Toronto,0.03767991951405314,0.676108482215798,P1L 8X8,0.7116652163911144,2019-11-29,,0.037067266202997835,1,0.3094079480940795,0.5103244837758112,0.3025210084033613,0.3745865192072843,0.37453437519908234,0.0,0.0,0.37458657523674055,0.0,0.20689655172413793,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.3797512800455128,Cherry,Delouise,Cherry Delouise,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.7116652163911144,2017-06-17,,0.037067266202997835,1,0.6723438767234388,0.5834808259587021,0.48739495798319327,0.5768744556140225,0.576874503784916,0.3484506621146645,0.3466783216783217,0.5768747815440316,0.030237144374508296,0.2917505030181086,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.010913721376760069,Christine,Chevalier,Christine Chevalier,Canada,Tremblant,0.1766740729614762,0.7342424903874907,H5Y 2S9,0.6699472899850972,2019-09-06,,0.03706812586480442,1,0.34347120843471207,0.43126843657817104,0.25210084033613445,0.4705654149904817,0.47054296068475077,0.14218343131494685,0.14283216783216784,0.47056577317754683,0.015126224240967693,0.20380434782608697,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5907598936851088,Deana,Vanegas,Deana Vanegas,Canada,Toronto,0.03767991951405314,0.676108482215798,M8Y 4K8,0.0,2015-08-09,,0.03708679280689036,1,0.9472830494728305,0.5764011799410029,0.29411764705882354,0.5392869890628929,0.5392615056649555,0.4808058017167352,0.4763986013986014,0.5392872223715074,0.04463248871229183,0.17820773930753564,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.11356959358554973,Marketta,Stoneberger,Marketta Stoneberger,Canada,Toronto,0.03767991951405314,0.676108482215798,P1W 1K4,0.29261559696342304,2015-10-25,,0.03709944211633017,1,0.916058394160584,0.5622418879056047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.9788503591238801,Hana,Kabrick,Hana Kabrick,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.29261559696342304,2016-12-31,,0.03709944211633017,1,0.740470397404704,0.46312684365781714,0.3361344537815126,0.5357013375058368,0.5356613941928416,0.09087780168892257,0.09090909090909091,0.5357015138872332,0.008492749021481467,0.25316455696202533,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.4364532961171953,Faustino,Thanos,Faustino Thanos,Canada,Halifax,0.09381017332624264,0.8680823807735384,B3J 9S2,0.2137006031145918,2020-01-16,,0.037118723102563665,1,0.2899432278994323,0.41297935103244837,0.25210084033613445,0.3983402681746346,0.39831621540386325,0.0,0.0,0.39834044178110556,0.0,0.2127659574468085,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0.9663354697055896,Emilia,Slifko,Emilia Slifko,Canada,Fredericton,0.1679420761892132,0.830825686433379,E3B 2H2,0.0,2018-02-12,,0.03712216174979003,1,0.5750202757502028,0.7109144542772861,0.6722689075630252,0.5476005205901369,0.5475816416766506,0.507352966739559,0.5054195804195805,0.5476006715816313,0.04638121797460399,0.3305785123966942,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.6537921348314607,Alexander,Zuazo,Alexander Zuazo,Canada,Whistler,0.40208005473982533,0.14693774291158257,V6T 1Y8,0.43648293175703384,2017-04-24,,0.03712903904424274,1,0.6942416869424168,0.6921533923303834,0.42016806722689076,0.770524193186308,0.7704785807680292,0.18259519745236213,0.17937062937062936,0.7705242539160442,0.011863411781302851,0.24271844660194175,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0024067522400796487,Verena,Salberg,Verena Salberg,Canada,Peace River,0.7470150421757369,0.2157704686211166,T9O 2W2,0.614806813294526,2019-04-28,,0.037151758677702595,1,0.39659367396593675,0.6921533923303834,0.5798319327731092,0.7014194443446716,0.7013571701799184,0.0,0.0,0.7014194334388656,0.0,0.27058823529411763,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.21341425472905706,Soila,Delea,Soila Delea,Canada,Toronto,0.03767991951405314,0.676108482215798,M2M 7K8,0.614806813294526,2021-07-09,,0.037151758677702595,1,0.07096512570965126,0.5982300884955752,0.226890756302521,0.6377689378973457,0.6377313460313878,0.40810877523562517,0.4048951048951049,0.6377691933140855,0.03203457696875983,0.1324828263002944,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.9600663579149481,Svetlana,Juarez,Svetlana Juarez,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 2W2,0.3109890879267061,2019-06-16,,0.03716121495757507,1,0.3767234387672344,0.41710914454277287,0.453781512605042,0.5422300406774183,0.5421698277093518,0.4712747575954582,0.46993006993006997,0.5422299379130459,0.04351306324929444,0.3792134831460674,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.9970932299815106,Gretta,Hamolik,Gretta Hamolik,Canada,West Vancouver,0.3576683905922917,0.1444745476011431,V6V 8Z3,0.49194346925915927,2020-05-22,2021-01-22,0.037189829414851536,0,0.09935117599351176,0.3303834808259587,0.23529411764705882,0.3316371313889588,0.33164300971339705,0.0,0.0,0.3316373742047192,0.0,0.24778761061946902,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.48550726248044374,Boris,Rosko,Boris Rosko,Canada,St. John's,0.2580354013675037,1.0,A1C 6H9,0.0,2021-12-29,,0.03720739107747186,1,0.0008110300081103001,0.4949852507374632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0.5273465278765468,Brianna,Mcmurphy,Brianna Mcmurphy,Canada,Toronto,0.03767991951405314,0.676108482215798,P1J 8T7,0.6179674138086236,2016-01-18,,0.037215864886708236,1,0.8815896188158963,0.4311504424778761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.1969703367230835,Aaron,Caldas,Aaron Caldas,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.25636871005491046,2016-08-02,,0.037229987902102205,1,0.8017031630170317,0.5315634218289085,0.4369747899159664,0.617176556158184,0.6171449274996259,0.13110183250532786,0.12937062937062938,0.61717675082988,0.010634141203500083,0.2869757174392936,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.5249575540463661,Otto,Langley,Otto Langley,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.25636871005491046,2018-11-28,2019-07-28,0.037229987902102205,0,0.09813463098134631,0.6054277286135693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.5609166103683687,Rhett,Calnen,Rhett Calnen,Canada,Toronto,0.03767991951405314,0.676108482215798,P1J 8T7,0.25636871005491046,2021-12-28,,0.037229987902102205,1,0.0012165450121654502,0.6054277286135693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.6632224701322714,Joy,Levien,Joy Levien,Canada,Trenton,0.06293343400842488,0.6980514440702621,K8V 4B2,0.25636871005491046,2021-02-01,,0.037229987902102205,1,0.13503649635036497,0.4365781710914454,0.5462184873949579,0.5140040486602494,0.5139657270959465,0.27137488309999686,0.2688811188811189,0.5140044165988148,0.026431165488261316,0.436241610738255,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.7163365808562082,Jenelle,Pittillo,Jenelle Pittillo,Canada,Trenton,0.06293343400842488,0.6980514440702621,K8V 4B2,0.25636871005491046,2021-02-03,,0.037229987902102205,1,0.13422546634225466,0.5640117994100294,0.42857142857142855,0.4194275079918107,0.4193947445893787,0.18171736099763938,0.18269230769230768,0.4194273776596067,0.021689735769768646,0.2653485952133195,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8246648769734035,Cassandra,Siriani,Cassandra Siriani,Canada,Peace River,0.7470150421757369,0.2157704686211166,T9O 2W2,0.0,2017-05-11,2019-11-11,0.03725049697663083,0,0.37064071370640717,0.42123893805309737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3045541619257574,Melissia,Abuaita,Melissia Abuaita,Canada,Halifax,0.09381017332624264,0.8680823807735384,B3J 9S2,0.3358638141246837,2019-11-13,,0.03725393562385718,1,0.31589618815896187,0.5162241887905604,0.25210084033613445,0.5295416382313854,0.5295009602261772,0.2666310896644753,0.26573426573426573,0.5295418132299964,0.0252072146621736,0.17045454545454544,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.5098359052766321,Andre,Merten,Andre Merten,Canada,Quebec City,0.2158827247948043,0.7753893404254446,G1B 3L5,0.3358638141246837,2020-07-15,,0.03725393562385718,1,0.21654501216545013,0.44837758112094395,0.15126050420168066,0.3799205196472828,0.3798956731026938,0.16048067195338603,0.15944055944055943,0.37992043656846836,0.02114653479543668,0.11764705882352941,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.9869295352723654,Palma,Mccollom,Palma Mccollom,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.7482321641111812,2021-10-28,,0.037270883242329945,1,0.025952960259529603,0.02359882005899705,0.0,0.013375338978484969,0.013372724637217483,0.0,0.0,0.013375566470216243,0.0,0.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.26125262231546015,Zelda,Sprott,Zelda Sprott,Canada,Toronto,0.03767991951405314,0.676108482215798,M1R 4K3,0.3726708074534162,2017-12-03,2021-08-29,0.037271374477647994,0,0.5535279805352799,0.5002949852507373,0.25210084033613445,0.3407229052925542,0.34066251256236274,0.20038485740807055,0.20052447552447553,0.3407231220868328,0.02944566581679048,0.1758499413833529,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.27491310802161856,Layne,Madonna,Layne Madonna,Canada,Banff,0.46196166227566327,0.23664113960970345,T4V 1D4,0.3726708074534162,2020-05-19,,0.037271374477647994,1,0.2396593673965937,0.655457227138643,0.47058823529411764,0.6136691951618117,0.6136680190939494,0.17292682842034635,0.1708041958041958,0.6136693329238652,0.014106189367839417,0.2508960573476703,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.22154009920352724,Catarina,Huffstickler,Catarina Huffstickler,Canada,St. John's,0.2580354013675037,1.0,A1C 6H9,0.9578319880777348,2020-10-26,,0.037304778479275456,1,0.17477696674776969,0.15575221238938053,0.15966386554621848,0.19172769027692974,0.19168039721342164,0.0,0.0,0.1917275649508739,0.0,0.35315985130111527,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0.363094021120751,Asley,Eledge,Asley Eledge,Canada,Quebec City,0.2158827247948043,0.7753893404254446,G1B 3L5,0.9578319880777348,2016-11-12,,0.037304778479275456,1,0.7603406326034063,0.4306784660766962,0.37815126050420167,0.48622535110089443,0.4862033613950066,0.07561561540681201,0.07517482517482517,0.4862254041309139,0.007785282179634601,0.30612244897959184,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5510718158867871,Aiko,Bord,Aiko Bord,Canada,Dawson Creek,0.7202590128338189,0.17996615234708147,U5I 4F1,0.0,2016-02-21,,0.03732012958296455,1,0.8678021086780211,0.7126843657817108,0.5378151260504201,0.5491086661757839,0.5490633058890784,0.07380779379708594,0.07342657342657342,0.5491089016892581,0.006729156481438374,0.26380873866446825,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0.42432064251173374,Althea,Pikes,Althea Pikes,Canada,Winnipeg,0.38960933373567297,0.4604870464441104,R6Y 4T5,0.7629749652433963,2018-07-29,,0.03733634034846023,1,0.5072992700729927,0.6921533923303834,0.29411764705882354,0.6809830825042205,0.6809787094436693,0.1509704873122212,0.1486013986013986,0.6809830670106737,0.011097862689374748,0.19021739130434784,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0.3960296366093017,Britta,Mcdevitt,Britta Mcdevitt,Canada,Ottawa,0.13738000291380414,0.7208717348149895,K1F 2R2,0.8274872225722888,2020-01-14,,0.03734272640759488,1,0.2907542579075426,0.631268436578171,0.40336134453781514,0.6263237839427463,0.6262623753831853,0.308047587427296,0.3055944055944056,0.6263241209735912,0.02462307654588638,0.22325581395348837,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.2513667152609871,Ming,Agan,Ming Agan,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 4R4,0.36920014802812534,2017-11-12,2020-08-24,0.037344691348867094,0,0.4120032441200325,0.21533923303834807,0.12605042016806722,0.12187272704823822,0.12184937625290361,0.14581645743449254,0.14615384615384613,0.12187267022392115,0.0599051357824206,0.20270270270270271,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.44450691580145074,Houston,Cumblidge,Houston Cumblidge,Canada,Moncton,0.17494631338369793,0.8534730810994458,E1A 2A7,0.8210860063412049,2018-02-28,,0.037393569263013154,1,0.5685320356853204,0.6932153392330384,0.36134453781512604,0.5520865135950578,0.551986782752581,0.25206943425613354,0.2522727272727273,0.5520864691656345,0.02285979503977713,0.18220338983050846,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.6663925828473902,Alysa,Hagley,Alysa Hagley,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.4477050639621528,2018-11-11,,0.03739995532214783,1,0.46472019464720193,0.36283185840707965,0.4117647058823529,0.6029663984770662,0.6029274620196378,0.07166969708558298,0.07167832167832168,0.6029667583255716,0.005950470790999501,0.3951612903225806,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.727048072820367,Ian,Chilen,Ian Chilen,Canada,Toronto,0.03767991951405314,0.676108482215798,P1J 8T7,0.46904911933267324,2016-07-25,,0.037501518224154845,1,0.8049472830494728,0.6921533923303834,0.6470588235294117,0.7568839571136095,0.7568914435049391,0.8738383877012506,0.8709790209790209,0.7568840147812611,0.057793413718797274,0.27208480565371024,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.6994693144645143,Evalyn,Blafield,Evalyn Blafield,Canada,Toronto,0.03767991951405314,0.676108482215798,P1J 8T7,0.2138906392214521,2019-08-19,,0.03751907988677517,1,0.3507704785077048,0.4424778761061947,0.3529411764705882,0.47564293667612517,0.47561687831494126,0.20876863012317523,0.20804195804195805,0.47564304345278613,0.021972972272202716,0.2781456953642384,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.16516809486559525,Elouise,Spallone,Elouise Spallone,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 2J6,0.4533761414668787,2021-12-06,,0.037533816946316696,1,0.010137875101378752,0.6248967551622419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.05113404032143366,Dan,Streb,Dan Streb,Canada,Victoria,0.3069133950644849,0.14197941321035823,V10 6T5,0.872135705784099,2020-05-10,,0.03755788747690119,1,0.24330900243309003,0.5923303834808259,0.3277310924369748,0.526841315416113,0.5268017185564865,0.18683662507518103,0.18409090909090908,0.5268415459308092,0.017753977085650532,0.19326065411298315,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.22852923659507896,Jc,Reay,Jc Reay,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 2J6,0.872135705784099,2018-09-23,,0.03755788747690119,1,0.48459042984590434,0.6921533923303834,0.49579831932773105,0.7072801522484825,0.7072578673857908,0.20722155201485196,0.20541958041958042,0.7072801145972025,0.01466688744608119,0.3241758241758242,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.5923788401365382,Harry,Konno,Harry Konno,Canada,Victoria,0.3069133950644849,0.14197941321035823,V10 6T5,0.6281493483761915,2017-12-15,,0.03756746656560318,1,0.5989456609894567,0.7640117994100294,0.5378151260504201,0.6460876607341691,0.6460412385079463,0.26699439227642985,0.26608391608391607,0.6460876935292584,0.020688200815519007,0.24615384615384617,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.25139671632769167,Fatima,Seidenbecker,Fatima Seidenbecker,Canada,Kingston,0.07026547417201279,0.7112928645835699,M9K 2P4,0.10195937228073335,2017-09-21,,0.03757201049229515,1,0.6334144363341444,0.4690265486725664,0.38655462184873945,0.45979611342085414,0.4597330843452683,0.18079606729268283,0.18006993006993008,0.45979602021210175,0.01968629755581042,0.2875,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6622546579433936,Jule,Fuoco,Jule Fuoco,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 4R4,0.22846340804752904,2019-08-13,2020-04-13,0.03757962463972495,0,0.09894566098945662,0.1474926253687316,0.13445378151260504,0.13759832620954707,0.1375922865338487,0.11628986333563945,0.11625874125874126,0.13759846934342992,0.04230859433391246,0.3137254901960784,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8535225696913669,Shawna,Kalmar,Shawna Kalmar,Canada,Calgary,0.45464428134357915,0.2548567379230384,T3E 2V9,0.1817745371620608,2020-01-20,,0.0376158532444312,1,0.28832116788321166,0.7345132743362831,0.38655462184873945,0.5753407743974714,0.5753238009521154,0.23267011775176524,0.23076923076923078,0.575340791310655,0.020244594996204027,0.184,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0776849843549993,Hyo,Austell,Hyo Austell,Canada,Quebec City,0.2158827247948043,0.7753893404254446,G1B 3L5,0.20954981446474832,2017-04-08,,0.03762322177420196,1,0.7007299270072993,0.6542772861356932,0.42016806722689076,0.6544528247458785,0.6543639003228257,0.23920434989691938,0.24003496503496505,0.6544531680913868,0.01829913515960699,0.2244165170556553,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.6849321309202105,Gilberto,Deglandon,Gilberto Deglandon,Canada,Toronto,0.03767991951405314,0.676108482215798,P2T 6G3,0.23304427841289846,2015-04-03,,0.03763108153929078,1,0.9991889699918898,0.6388200589970502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.7232523823069266,Maxima,Hollingsworth,Maxima Hollingsworth,Canada,Toronto,0.03767991951405314,0.676108482215798,M2Z 4K1,0.526890109120733,2016-04-16,2016-10-19,0.037660801276032864,0,0.07542579075425791,0.527551622418879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.7242601959180771,Terri,Lupul,Terri Lupul,Canada,Trenton,0.06293343400842488,0.6980514440702621,K8V 4B2,0.0,2019-09-16,,0.03768671393906004,1,0.3394160583941606,0.40117994100294985,0.20168067226890757,0.29747270212995225,0.29745345716504407,0.128322306780374,0.125,0.297472881153892,0.021595534696627262,0.17518248175182483,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
