Loyalty#,First Name,Last Name,Customer Name,Country,City,Latitude,Longitude,Postal code,Income,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,IsActive,CustomerTenureDays,total_flights,total_flights_with_companions,total_distance,total_points_accumulated,total_points_redeemed,total_cost_redeemed,average_distance_per_flight,points_redemption_ratio,companion_flight_ratio,LoyaltyStatus_Nova,LoyaltyStatus_Star,EnrollmentType_Standard,Location Code_Suburban,Location Code_Urban,Province or State_British Columbia,Province or State_Manitoba,Province or State_New Brunswick,Province or State_Newfoundland,Province or State_Nova Scotia,Province or State_Ontario,Province or State_Prince Edward Island,Province or State_Quebec,Province or State_Saskatchewan,Province or State_Yukon,Gender_male,Education_College,Education_Doctor,Education_High School or Below,Education_Master,Marital Status_Married,Marital Status_Single
383656,Keeley,Lobos,Keeley Lobos,Canada,Toronto,43.653225,-79.383186,P2T 6G3,65733.0,2019-11-08,,9103.9,1,784,124.0,30,360944.1,36086.51,5418.8,53.2,10026.22,0.15016137609317165,0.24193548387096775,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
900726,Ferdinand,Forgie,Ferdinand Forgie,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,65733.0,2019-06-21,,9103.9,1,924,170.6,28,313240.4,31315.64,6644.3,64.6,8701.12,0.2121719370895821,0.16412661195779601,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
787899,Isaiah,Labeots,Isaiah Labeots,Canada,Halifax,44.648766,-63.575237,B3J 9S2,74143.0,2016-07-20,2018-11-12,9106.87,0,845,175.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
850034,Rory,Pouncey,Rory Pouncey,Canada,Peace River,56.23418,-117.28938,T9O 2W2,0.0,2018-09-05,,9112.27,1,1213,230.0,52,348906.1,34880.61,10999.6,108.7,9691.84,0.3153499895787373,0.22608695652173913,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
477517,Laurel,Buckless,Laurel Buckless,Canada,Victoria,48.428421,-123.36565,V10 6T5,76700.0,2017-11-06,,9113.69,1,1516,164.0,33,424473.1,42441.01,7311.2,72.2,11790.92,0.1722673423653207,0.20121951219512196,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
708692,Crystal,Bearce,Crystal Bearce,Canada,Winnipeg,49.895138,-97.138374,R2C 0M5,85942.0,2015-06-08,,9114.28,1,2398,208.0,26,396244.6,39616.26,9006.0,89.0,11006.79,0.22733089897935846,0.125,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
162166,Palmer,Ankersen,Palmer Ankersen,Canada,Montreal,45.50169,-73.567253,H2T 9K8,0.0,2020-03-11,,9117.44,1,660,223.4,41,411994.0,41194.0,0.0,0.0,11444.28,0.0,0.18352730528200537,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
503615,Trinity,Mchale,Trinity Mchale,Canada,Hull,45.42873,-75.713364,J8Y 3Z5,33882.0,2018-12-01,,9118.93,1,1126,243.8,35,282886.4,28279.64,0.0,0.0,7857.96,0.0,0.14356029532403608,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
801391,Jose,Dorer,Jose Dorer,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,70737.0,2016-11-04,,9123.91,1,1883,194.0,61,191463.7,19140.27,21318.6,211.0,5318.44,1.1138087393751497,0.31443298969072164,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
266953,Hilary,Depaul,Hilary Depaul,Canada,Fredericton,45.963589,-66.643112,E3B 2H2,70973.0,2021-03-29,,9129.87,1,277,151.8,29,262264.9,26220.79,6646.2,64.6,7285.14,0.25347062388280445,0.19104084321475626,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
515645,Laurie,Kalley,Laurie Kalley,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,95330.0,2017-03-18,,9135.29,1,1749,175.0,23,350930.8,35085.78,5021.0,50.0,9748.08,0.14310640949125258,0.13142857142857142,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
709595,Raymond,Goshi,Raymond Goshi,Canada,Moncton,46.087818,-64.778229,E1A 2A7,21150.0,2015-06-20,,9144.86,1,2386,239.4,30,375162.6,37508.16,9198.2,90.5,10421.18,0.24523197085647497,0.12531328320802004,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
503217,Jannette,Miessner,Jannette Miessner,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,68236.0,2015-12-15,,9148.88,1,2208,241.0,36,416314.9,41623.49,12281.6,119.7,11564.3,0.29506415728234225,0.14937759336099585,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
940200,Bethel,Hajdukiewicz,Bethel Hajdukiewicz,Canada,Trenton,44.101128,-77.576309,K8V 4B2,60423.0,2021-04-18,,9152.49,1,257,44.0,6,110121.0,11010.0,0.0,0.0,3058.92,0.0,0.13636363636363635,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
637151,Cedric,Dajani,Cedric Dajani,Canada,Trenton,44.101128,-77.576309,K8V 4B2,61200.0,2018-08-26,,9156.27,1,1223,113.4,8,245411.5,24536.65,19529.6,191.9,6816.99,0.7959358755168288,0.07054673721340388,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
572927,Susanne,Aho,Susanne Aho,Canada,Fredericton,45.963589,-66.643112,E3B 2H2,59624.0,2020-09-17,,9156.32,1,470,76.4,20,159410.4,15935.24,7863.0,78.0,4428.07,0.4934346768545689,0.2617801047120419,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
733497,Shavonda,Huneke,Shavonda Huneke,Canada,Montreal,45.50169,-73.567253,H4G 3T4,59624.0,2021-03-15,,9156.32,1,291,57.0,13,112440.0,11241.0,0.0,0.0,3123.33,0.0,0.22807017543859648,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
550856,Carie,Cassanova,Carie Cassanova,Canada,Fredericton,45.963589,-66.643112,E3B 2H2,91763.0,2018-08-29,,9161.66,1,1220,226.8,58,387620.2,38754.32,31882.6,316.5,10767.23,0.8226850580786864,0.25573192239858905,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
664084,Denny,Smolko,Denny Smolko,Canada,Montreal,45.50169,-73.567253,H4G 3T4,91763.0,2019-12-05,,9161.66,1,757,235.64000000000001,42,586324.2,58624.12,13877.6,136.8,16286.78,0.2367216770162179,0.17100977198697068,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
980145,Deana,Dallas,Deana Dallas,Canada,Toronto,43.653225,-79.383186,P2T 6G3,29723.0,2015-12-17,,9162.06,1,2206,196.28000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
324139,Shea,Huft,Shea Huft,Canada,Fredericton,45.963589,-66.643112,E3B 2H2,53792.0,2016-04-26,,9165.72,1,2075,195.6,58,443685.4,44360.84,10007.3,98.8,12324.59,0.22558860472434697,0.2965235173824131,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
472356,Marin,Renart,Marin Renart,Canada,Thunder Bay,48.380894,-89.247681,K8T 5M5,23823.0,2018-06-15,,9191.73,1,1295,226.4,39,423495.4,42343.14,8158.6,79.8,11763.76,0.19267820005790787,0.17226148409893993,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
156673,Spring,Lazio,Spring Lazio,Canada,Toronto,43.653225,-79.383186,P1W 1K4,31562.0,2016-10-29,,9198.69,1,1889,235.64000000000001,39,497442.6,49737.56,18287.5,180.5,13817.85,0.3676798781444044,0.19736842105263158,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
299165,Eli,Misnick,Eli Misnick,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,31562.0,2020-10-21,,9198.69,1,436,75.0,4,118409.4,11837.54,0.0,0.0,3289.15,0.0,0.05333333333333334,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
988594,Numbers,Rupert,Numbers Rupert,Canada,West Vancouver,49.328625,-123.16019,V6V 8Z3,55542.0,2021-07-02,,9206.43,1,182,53.0,10,28626.0,2861.0,0.0,0.0,795.17,0.0,0.18867924528301888,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
487799,Antonetta,Wheary,Antonetta Wheary,Canada,Fredericton,45.963589,-66.643112,E3B 2H2,31365.0,2021-03-26,,9209.41,1,280,62.0,21,124660.0,12463.0,4359.0,43.0,3462.78,0.3497552756158228,0.3387096774193548,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
217235,Tobi,Mussa,Tobi Mussa,Canada,Hull,45.42873,-75.713364,J8Y 3Z5,70958.0,2016-04-28,2018-06-25,9212.61,0,788,157.64000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
194709,Catrina,Schweigart,Catrina Schweigart,Canada,Edmonton,53.544388,-113.49093,T3G 6Y6,73259.0,2018-02-10,,9217.13,1,1420,165.0,36,306395.5,30632.25,4044.0,40.0,8510.99,0.1320177264157873,0.21818181818181817,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
462638,Ha,Yamane,Ha Yamane,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,0.0,2016-12-01,,9227.57,1,1856,160.6,21,275270.3,27521.73,0.0,0.0,7646.4,0.0,0.1307596513075965,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
376969,Perry,Gedeon,Perry Gedeon,Canada,Moncton,46.087818,-64.778229,E1A 2A7,40032.0,2020-04-24,,9246.22,1,616,148.0,69,315462.5,31540.45,8513.0,85.0,8762.85,0.2699073729131956,0.46621621621621623,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
496820,Dina,Chalita,Dina Chalita,Canada,Toronto,43.653225,-79.383186,P1J 8T7,97030.0,2017-06-11,2021-10-09,9247.46,0,1581,163.0,66,334499.2,33443.62,11426.6,112.4,9291.64,0.34166755871523474,0.4049079754601227,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
499963,Delma,Krenzer,Delma Krenzer,Canada,Toronto,43.653225,-79.383186,P5S 6R4,85654.0,2020-05-31,,9247.55,1,579,124.0,30,273253.4,27319.44,15998.0,158.4,7590.37,0.5855903342089004,0.24193548387096775,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
834286,Jeremiah,Dayal,Jeremiah Dayal,Canada,Montreal,45.50169,-73.567253,H2Y 2W2,0.0,2015-08-28,,9259.72,1,2317,235.64000000000001,67,536022.7,53593.97,18920.8,186.3,14889.52,0.3530397169681589,0.25533536585365857,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
622776,Marilyn,Stucki,Marilyn Stucki,Canada,Trenton,44.101128,-77.576309,K8V 4B2,17109.0,2020-09-17,,9259.73,1,470,77.0,18,235200.7,23516.77,9639.0,96.0,6533.35,0.40987771705042825,0.23376623376623376,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False
167335,Tinisha,Croyle,Tinisha Croyle,Canada,Quebec City,46.813877,-71.207977,G1B 3L5,69063.0,2015-10-26,,9264.33,1,2258,216.8,64,390232.5,39015.35,12876.3,127.3,10839.79,0.3300316413924263,0.2952029520295203,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
421252,Sallie,Kale,Sallie Kale,Canada,Toronto,43.653225,-79.383186,P1W 1K4,55837.0,2021-10-07,,9264.57,1,85,11.0,2,13471.0,1346.0,4159.0,41.0,374.19,3.0898959881129273,0.18181818181818182,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
794552,Tish,Hupy,Tish Hupy,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,55837.0,2020-03-24,,9264.57,1,647,137.2,27,451060.8,45097.38,6686.1,66.5,12529.47,0.1482591671622609,0.1967930029154519,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
180922,Torrie,Thurn,Torrie Thurn,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,57052.0,2015-12-28,,9268.67,1,2195,141.6,45,376306.4,37625.24,9419.0,94.0,10452.96,0.25033727359612856,0.3177966101694915,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
358012,Donnette,Talboti,Donnette Talboti,Canada,Montreal,45.50169,-73.567253,H2Y 2W2,57052.0,2021-03-09,,9268.67,1,297,48.0,10,61933.0,6191.0,0.0,0.0,1720.36,0.0,0.20833333333333334,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
937418,Shanda,Matzen,Shanda Matzen,Canada,Calgary,51.048615,-114.07085,T3E 2V9,71416.0,2017-09-01,,9277.23,1,1582,213.0,42,429262.4,42917.24,14383.9,141.5,11923.96,0.3351543575495535,0.19718309859154928,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
895451,Deidre,Glowacky,Deidre Glowacky,Canada,Montreal,45.50169,-73.567253,H2T 9K8,97729.0,2016-04-29,,9277.47,1,2072,242.0,36,392035.0,39193.7,0.0,0.0,10889.86,0.0,0.1487603305785124,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
429292,Cordelia,Laferriere,Cordelia Laferriere,Canada,Vancouver,49.28273,-123.12074,V1E 4R6,24314.0,2017-12-19,,9283.74,1,1473,119.2,50,259127.3,25905.13,3812.0,38.0,7197.98,0.1471523207951475,0.41946308724832215,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
822211,Soon,Plemmons,Soon Plemmons,Canada,Victoria,48.428421,-123.36565,V10 6T5,67544.0,2017-07-08,,9294.09,1,1637,235.64000000000001,47,530892.6,53079.06,26522.3,259.4,14747.02,0.4996753898806799,0.2879901960784314,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
165900,Wesley,Mendelson,Wesley Mendelson,Canada,Quebec City,46.813877,-71.207977,G1B 3L5,21370.0,2015-11-14,,9294.55,1,2239,235.64000000000001,41,543724.5,54363.75,16223.7,160.3,15103.46,0.29842864040836037,0.20961145194274028,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
216683,Mercedez,Detamore,Mercedez Detamore,Canada,Montreal,45.50169,-73.567253,H2T 9K8,0.0,2019-09-28,,9295.41,1,825,235.64000000000001,65,522139.3,52204.63,19652.5,194.3,14503.87,0.3764512841102408,0.26230831315577074,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
718745,Kip,Delaurentis,Kip Delaurentis,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,0.0,2019-12-30,,9295.41,1,732,157.2,34,259006.9,25894.69,3821.0,38.0,7194.64,0.14755921001564415,0.2162849872773537,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
297607,Benita,Chiphe,Benita Chiphe,Canada,Thunder Bay,48.380894,-89.247681,K8T 5M5,22094.0,2019-07-20,,9298.89,1,895,117.0,42,211916.2,21184.02,13778.0,135.0,5886.56,0.6503959116352798,0.358974358974359,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
793619,Lynette,Brushwood,Lynette Brushwood,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,40269.0,2020-05-08,,9320.09,1,602,104.0,29,222483.5,22243.05,10668.5,106.4,6180.1,0.4796329640044868,0.27884615384615385,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
393380,Ginny,Newhall,Ginny Newhall,Canada,Winnipeg,49.895138,-97.138374,R2C 0M5,18643.0,2018-07-15,,9320.24,1,1265,212.0,49,393744.7,39366.97,4248.0,42.0,10937.35,0.10790772060943477,0.23113207547169812,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
903290,Sommer,Gauldin,Sommer Gauldin,Canada,Kingston,44.231171,-76.485954,M9K 2P4,0.0,2019-03-25,,9321.28,1,1012,177.8,28,302719.8,30268.58,0.0,0.0,8408.88,0.0,0.15748031496062992,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
994308,Coletta,Silsbee,Coletta Silsbee,Canada,Sudbury,46.522099,-80.953033,M5V 1G5,45262.0,2020-12-23,,9336.12,1,373,64.0,19,166330.0,16628.0,0.0,0.0,4620.28,0.0,0.296875,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
441128,Elvin,Gomes,Elvin Gomes,Canada,Vancouver,49.28273,-123.12074,V1E 4R6,70177.0,2018-06-01,,9336.34,1,1309,235.64000000000001,24,469795.9,46972.89,12927.6,127.3,13049.89,0.2752140649638547,0.13761467889908258,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
857708,Josette,Zietz,Josette Zietz,Canada,Toronto,43.653225,-79.383186,P1J 8T7,70177.0,2016-03-05,,9336.34,1,2127,225.4,54,442403.0,44233.9,8866.0,88.0,12288.97,0.2004345083747985,0.23957409050576753,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
800831,Kathlyn,Bhagat,Kathlyn Bhagat,Canada,Montreal,45.50169,-73.567253,H2T 9K8,0.0,2020-09-07,,9350.87,1,480,103.0,17,204321.6,20427.46,8075.0,79.8,5675.6,0.39530122687793784,0.1650485436893204,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True
264632,Maragaret,Chadd,Maragaret Chadd,Canada,Toronto,43.653225,-79.383186,M2Z 4K1,75436.0,2016-01-11,,9352.48,1,2181,235.64000000000001,69,541475.9,54139.79,24973.1,248.3,15041.0,0.46127072158942617,0.2292358803986711,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
482218,Ayako,Sibilio,Ayako Sibilio,Canada,Dawson Creek,55.759628,-120.23766,U5I 4F1,75436.0,2018-06-02,,9352.48,1,1308,235.0,32,458374.6,45828.86,0.0,0.0,12732.63,0.0,0.13617021276595745,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
145177,Carl,Krotz,Carl Krotz,Canada,Montreal,45.50169,-73.567253,H4G 3T4,0.0,2017-03-08,,9354.13,1,1759,235.64000000000001,85,535421.8,53531.78,23503.0,231.9,14872.83,0.439047608728871,0.3811659192825112,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
186593,Celina,Nistler,Celina Nistler,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,33060.0,2017-12-04,,9357.74,1,1488,168.0,25,378900.7,37885.270000000004,0.0,0.0,10525.02,0.0,0.1488095238095238,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
470591,Audria,Adolphus,Audria Adolphus,Canada,Trenton,44.101128,-77.576309,K8V 4B2,33060.0,2019-05-28,,9357.74,1,948,235.64000000000001,50,469720.3,46961.33,11918.0,117.0,13047.79,0.2537832723221425,0.27472527472527475,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
374850,Geoffrey,Cooch,Geoffrey Cooch,Canada,Sudbury,46.522099,-80.953033,M5V 1G5,44980.0,2018-06-29,,9368.27,1,1281,201.8,59,396076.6,39601.16,11256.9,111.8,11002.13,0.2842568248000816,0.2923686818632309,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
841456,Corinna,Sprain,Corinna Sprain,Canada,Toronto,43.653225,-79.383186,M2Z 4K1,0.0,2018-10-04,,9372.84,1,1184,183.4,60,464787.6,46470.16,11445.6,112.5,12910.77,0.24629999122017224,0.3271537622682661,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
746796,Salome,Haylett,Salome Haylett,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,36067.0,2019-01-17,2020-03-22,9378.63,0,430,22.0,11,85272.0,8526.2,0.0,0.0,2368.67,0.0,0.5,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
677751,Ryan,Dereus,Ryan Dereus,Canada,Quebec City,46.813877,-71.207977,G1B 3L5,0.0,2018-11-06,,9384.48,1,1151,181.0,53,355440.4,35538.04,10942.4,107.8,9873.34,0.30790668252948106,0.292817679558011,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True
963523,Dahlia,Reding,Dahlia Reding,Canada,St. John's,47.561508,-52.712578,A1C 6H9,0.0,2017-09-24,,9384.48,1,1559,166.4,25,427481.4,42737.74,6264.3,60.8,11874.48,0.14657536874902605,0.1502403846153846,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
279231,Janiece,Simcoe,Janiece Simcoe,Canada,St. John's,47.561508,-52.712578,A1C 6H9,25370.0,2020-07-29,,9384.65,1,520,112.0,18,185293.9,18524.89,4420.0,44.0,5147.05,0.23859790800377223,0.16071428571428573,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
187291,Cherie,Ferraraccio,Cherie Ferraraccio,Canada,Dawson Creek,55.759628,-120.23766,U5I 4F1,42090.0,2020-12-14,,9386.75,1,382,91.0,21,175153.0,17510.0,5235.0,52.0,4865.36,0.29897201599086237,0.23076923076923078,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
407377,Judie,Erke,Judie Erke,Canada,Toronto,43.653225,-79.383186,P5S 6R4,75264.0,2018-07-19,,9388.16,1,1261,214.0,37,415706.0,41562.6,20514.4,202.4,11547.39,0.4935783613152209,0.17289719626168223,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
822765,Christinia,Willoby,Christinia Willoby,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,0.0,2019-04-17,,9392.56,1,989,166.0,43,384970.8,38491.08,20170.4,201.4,10693.63,0.5240279046469988,0.25903614457831325,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
764980,Loria,Cholula,Loria Cholula,Canada,Moncton,46.087818,-64.778229,E1A 2A7,0.0,2018-05-02,,9408.34,1,1339,157.0,43,318039.3,31797.03,5111.0,51.0,8834.42,0.16073828278930455,0.27388535031847133,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
522408,Christiane,Skretowicz,Christiane Skretowicz,Canada,Montreal,45.50169,-73.567253,H2T 9K8,76847.0,2019-01-05,,9409.14,1,1091,160.0,44,328219.3,32816.73,5804.0,58.0,9117.2,0.17686100961308454,0.275,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
703278,Jolyn,Bleattler,Jolyn Bleattler,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,76847.0,2015-04-03,,9409.14,1,2464,206.48000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
696826,Diane,Russett,Diane Russett,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,20455.0,2017-07-04,,9414.12,1,1641,202.8,48,452973.3,45289.53,2520.0,25.0,12582.59,0.055641999376014724,0.23668639053254437,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
161276,Elmo,Minnis,Elmo Minnis,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,15741.0,2017-04-14,,9414.94,1,1722,162.8,40,383529.5,38345.45,10534.0,105.0,10653.6,0.27471316675120516,0.24570024570024568,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
235585,Doreatha,Belnas,Doreatha Belnas,Canada,Halifax,44.648766,-63.575237,B3J 9S2,0.0,2021-05-18,,9415.9,1,227,32.0,15,67024.0,6699.0,0.0,0.0,1861.78,0.0,0.46875,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
534972,Crista,Munir,Crista Munir,Canada,Winnipeg,49.895138,-97.138374,R2C 0M5,13411.0,2018-01-27,,9416.28,1,1434,227.0,70,437861.8,43780.18,5352.0,53.0,12162.83,0.1222470990297436,0.30837004405286345,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
439819,Taren,Bahnsen,Taren Bahnsen,Canada,Ottawa,45.421532,-75.697189,K1F 2R2,0.0,2016-11-05,,9416.47,1,1882,235.64000000000001,60,472692.2,47260.92,5776.0,56.0,13130.34,0.1222151409663629,0.28169014084507044,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
221993,Lashandra,Griffin,Lashandra Griffin,Canada,Calgary,51.048615,-114.07085,T3E 2V9,70602.0,2020-07-02,,9416.91,1,547,96.6,16,249961.6,24990.96,3079.0,30.0,6943.38,0.12320455076555684,0.16563146997929606,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
810899,Kurtis,Nolen,Kurtis Nolen,Canada,Winnipeg,49.895138,-97.138374,R2C 0M5,87840.0,2016-01-29,,9419.88,1,2163,259.4,37,441761.4,44166.94,11884.8,117.0,12271.15,0.26908814602053027,0.14263685427910563,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
298280,Brande,Montandon,Brande Montandon,Canada,Quebec City,46.813877,-71.207977,G1B 3L5,47048.0,2016-05-16,,9420.97,1,2055,172.0,52,342675.2,34262.02,9513.3,95.0,9518.76,0.27766313836720663,0.3023255813953488,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
587769,Krystin,Jurgensmeier,Krystin Jurgensmeier,Canada,Trenton,44.101128,-77.576309,K8V 4B2,23059.0,2021-12-21,,9421.1,1,10,228.48000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
424100,Gaylene,Weidenheimer,Gaylene Weidenheimer,Canada,Calgary,51.048615,-114.07085,T3E 2V9,47272.0,2020-06-18,,9422.57,1,561,139.2,47,243172.0,24312.6,20325.2,200.4,6754.78,0.8359945049069207,0.33764367816091956,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
332077,Stephani,Haran,Stephani Haran,Canada,Thunder Bay,48.380894,-89.247681,K8T 5M5,46897.0,2020-11-04,,9424.26,1,422,95.0,25,245360.4,24532.64,4051.0,40.0,6815.57,0.1651269492398698,0.2631578947368421,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
